date,district,headline,source,url,lang,year,is_tvk,priority
2026-07-02,Thoothukudi,தூத்துக்குடியில் கொலை வழக்கில் 2 பேருக்கு ஆயுள் தண்டனை - Daily Thanthi,Daily Thanthi,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZXpfMHBGNjNJSWIxUUVoMDBXUHAyTmxMS1FnVWFmMTFFaGUwV2VHVmRiNEZ6bm1JMzl3cVdlYjkxS2RwWmctdDBXaEJJOGpTVm96OTZBNFlSanQ4S2U1czJINlJCWFR4U1NKQl9mZkwtaVN0OE41TjZHM1lCVm4tYW9mMXBKeEVFVFpaZ0JaSEVwSXFrUTRPcFQ1QmxIQVJYYmVWX3VVWHd4RnlhU2JF0gG8AUFVX3lxTE5jQi1BenBFX0V5Ulp1RGxVYTlzaUZKaDNxbnVOYVlZa2lRWGpoUlJ0YU43SHBHblNxVnFQS2tiQ2dNcVRHLU9kbkFsamRuMzlwYzQ0Szg3NWUxMHc2X1YtUzRHRUtvdzg2VWp5eEU3TWdqLTVrM21RbmRZN1R6WmpGR2V6YVVxOHplUmNGcXQ2UzdLOTljUnNyME4tZWVFZVd4dGNVUkY1YWxkMG9RY21XSnZzdHQ1aFQ0eDJx?oc=5,ta,2026,False,
2026-04-01,Thoothukudi,தூத்துக்குடி மாணவி கொலை வழக்கு: குற்றவாளியின் பழைய ஜாமீனை ரத்து செய்யக்கோரி ஐகோர்ட்டில் பெற்றோர் மனு - Daily Thanthi,Daily Thanthi,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQUEVTNm56NDctS1p1ZGM5R24tVUNDRXhGYm9qS3R5bVFndVBVcld1NXl4aHRVMjk3V2ZBZkJtWDFwUElYUGk2cGdjTVkzdzBvVkhmc1E2VXBvZks2ZGhhNkNCQjRHWGFpX1JIWDZPemZfZ2lQa1N0ZF8zeVVCOWRkajBmTWJrU1hRX2NXVWZ6RnFiNXlCa0ppaTVLQ20yV1FZUXJuVnVicEpSTUN0SkVkUlhSOHNaVnJGZXZzMmwzUDVsbVhsOWVMNkxPT0pKcF9hQnk0X0pSSjVmd201eUdhRHZpc0pYQWhk0gH2AUFVX3lxTE1DNjVoeXgzVDh2eWFOTUg2ZDVyVzlJblJxT2k2N0JldU5jQTl2dURxZk1ETm5OMGVtaWN2Y1I1SERMNmppUGVJY2NTVEkwY3NGaGw0NVpjb2RFSUp4RWhrMk5LbnBJb0h3cGxoM1prV0ZKZkxNR2o4cjJsdjZhbDlnQ3RSQ1ZxcDRpWEpxdEJhWWd6Ti15TTVrajR3MEhTeGhxbDlEeE5xODg1Sl9TQnRwekZ0ZGNtcy1xSDVSbTJ3eEFJNm9NWGhuSWhCb2p5bmVGS3AxeGdNQU9oUjd3Tk51LXc2RzZybXV3MTJsZ1RmZE9DbEpFZw?oc=5,ta,2026,False,
2026-06-02,Thoothukudi,தூத்துக்குடி: கொலை வழக்கில் லாரி ஓட்டுநருக்கு ஆயுள் தண்டனை - Daily Thanthi,Daily Thanthi,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNTVmQjdkLTVMV29EOFFzZm9xc1NrSEsxcmJGaVYzM1kxbUNPbHVJbjdPMVdMYU9oNEVFTUtfMzNUZ0NQQWt5QVRjNFRqam56MjBsYXdmczBwWmh3ZGZFdl9yeklQd3FtREJUVF9pcHNxc283VDNUeXlVUFNsejNlY1hONVRDeXVwT0U1bDJrZHNjSkdLVGFLbWhDenViaTlrSDgxSHZFcWF5aDVoTGtXS2ZpZ2PSAcIBQVVfeXFMTWF2WjBuMVBkODNiTXJuNVJMNGE5dGxsQWFEOHBxX1ZJazJ1SDI2MkRfWlJFN0gwREFxX3dSekkxVERSRVFOa0J0Mmtpd3BvZWYyWGtMNmNzQ3RVQzF4bWdmdWhZWXNUWi1lWDRMRnhZYkhVemQzOTlrakZrSmVUNDViTGFaZzFSNnJDWURUcE5peVgzbEcwdEt2dDlUb1VHWmpKbXllWjRsbThtR3JDZ2RodVNOa2NVNUdkSDlXZEo5UGc?oc=5,ta,2026,False,
2026-04-08,Madurai,மதுரை அருகே இரு இளைஞா்கள் வெட்டிக் கொலை - DinaMani,DinaMani,https://news.google.com/rss/articles/CBMingRBVV95cUxONkdtU2NlVWVITU15S1ZaS293RTNleFphakZvLXU1RThDQTRDcXpkZHhjYzF1QVgwQzhvbVhKaWxqblRobHJTQVRCcjJ3TVdQa1J4LU5CQmxENHJYenpYd0NZWWZtRXJTM1VMZzluei1SOUFBSkd6YjFOTWZCT2ZLb1RnRlRINUQxNlVKTTB3R2ZDdFpRNjM4LTdqa01tQ2VCaHBXbmlwX3V3Ulc4RmRfb2N5RFNjODV1RWVqSTNxV1lKYVh3WmZ3cnZSRnJiRHJKWXVqOXhPR2RfWHh4TS10RFpZTHdtX1dLbjkwb2xVZXcyMnNlNFlyY2dsWTBadHBsczFlYWJIYWpsVnd4MGN4T2ZJdXJPN05oRVlONGZuUjl1YUZWZ1FBSEtWQnpGRkVHVVozR3M0YmJBMEYxbkU5bk9wam9takpRRVNCMTlkbE5nbExUUGZGUHR1WE1yRWNQcFZGbHd2SlNMaWVNQmtMS0x2YXVWSDVwMkh5Z0FoZnVlbXYzaUxsdW0tRnU5RE8zdXBQZ2pkWnRnNF9zOGFGaHdCa1BNbVBEbTVfcnhFRnQ4eUQxUkV4TWNNazhtZ0czejR2dlFtVW9HMExIek5vQ0REZ1hLR0lpbFA5Y2k5SnM2dmh0RWw0aDJ0VnFUUUhDcV9Cbm9ad2VxYmk5ZVo4UEIxVjV3MDdGLVlkMXhBN1dmc29ydVJzVFMxTVJyd9IBqwRBVV95cUxQM0stLVE5dEFDQnNXakwtODVseTRzRkRmby15LWFhNkYxQ21ZUmlDRmUtS0MzUi1yRThaYWdjSjAxbkcxQWNKYUw5cWZLYURCalB1aURDQV9aLXBtTy1SejF4a0JXZUhxT2NhTEdzdDNXY0ItU2hKSmtNS2g4RGhManFEeHFsWVhRYzRPQjYzbDB3ZmtmUzhmOGs4bE5HZFV0TllQMmZpUU1mVmVlV250M3RoYllySlRsVm1yU0dzVkxWRWJXMEdFaEVqejNzT1ZSVHJPYV9YaVd3alFDV1FPbHAxcFV4Y1V1dVkzdE9wT1F0cDdnZUlvRnFIcFJRT1lrODEzSnRibG1PMXRfSkZwUDFlTnBSQkRIeXFSbTBaREJ4R0lPdHB5S0d3QWtuLS1TREh6NFpMVkVzZWVRblBKbS1xMnBJTTU0S2J6ajVSWk1zQ2dKVksxdks0ZndoTG9EUUxSQlBBQmNwRUExX3l1bWdsR1JFSHpaZGMtczc3NGthajVvdmwySlN2Wi1EU0pST3dfUl9NVE9TWjBEMjZ4Rnh2ejRaWGxEci1oOUQyZE1vYlFkUWZ0anRlTEt1elMzZG5aR0lFbVpCNlk3UnQ1RGVsZ1RzdHlVank2bkJTS0xDLVotREV5NFhLdEZQdzd2c2EtM1RST0NmZVlEMGlEa0c2cWN3d1VuTHZsRU1EODRRaUZXOWowOS1JaW12M0UzeDJBc1RISFNGclU?oc=5,ta,2026,False,
2026-05-25,Madurai,Madurai Crime | மதுரை மீனாட்சி அம்மன் கோயில் அருகே சிறுவன் வெட்டிப்படுகொ*ல.. தாய் குமுறல் - Thanthi TV,Thanthi TV,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQSUdFZW8waHB0UTNvSFdyOW9SNHRWd19hZURlVGpCVHlrNjN0SnRJU2x1YTBRWEt4eUp3OGtYazRLVHNDVG41NmRuQ1RVMzVJUXFTTkhZTUlMS3RPdng3U294dWlhcDR6bklhUDZWMEhBVGhIMlE0RWx2NWJza2xUWWt0a3NFeDBCeDRVMmlEenUxaFRFdmdYMjAwLU1WdW11OVpUWktMWjdfcXVBRWZrOGV6ZHUzaTlvazZfMkJRUXJlVnY2c2FDd3o5eHV4SDNG0gHeAUFVX3lxTE5rVk9nc3B0TXBJNU1FRTNUQVRzTzFIMzl4dHJDZEdEdUNfV3ZRTEQ0dEs2OTFsSkRrTzBOTmE2MEJFcl9KU2F6enhzRXF4LWc1TTd2UkxOTjVRT2tBZVpmVV8tVjN4QUNubXFSUW03SmZ5a0dsckFYb1czUHB4eU5Sb0w3U1VHeDVOTlBBNGM4cW96ckNDNERRYjkyZl9USlotd1pGNWdWd3h0TVV6cHRfVWR4WjREbmFLajZrMlhBU1dqbzVjei1vMjBTOE5ZZEpsTklScHZVb1JRb21ndw?oc=5,ta,2026,False,
2026-05-26,Madurai,சித்திரைத் திருவிழாவின்போது மோதல்: மதுரையில் முன்விரோதத்தில் சிறுவன் கொலை - Hindu Tamil Thisai,Hindu Tamil Thisai,https://news.google.com/rss/articles/CBMirwFBVV95cUxNeWJWRF9wMFRTOVkwVHJ0WW9PeF9jamJ3azE1cWw4ODlyTDdJTHRJNk5HVElLZkVOUWpkVDR6Z1hMbEtDQWVZY3JLSkJtUmMxUXhHbUdvY2QxVmp2bXJzSS1BZ0ZGNk9CRGY3ZlZ5ZENqblhfeWhhY05ab0RhY0tmV1BlSU0yQ2ZEQ2dDXzU5RnRxdTg2SzExUGxET0RSSzctWFRTTHdVQURROFl5YjhF0gG8AUFVX3lxTE4zQWwzUUlRZnktYjBvMWEwTVI1YXZ1ZU1RVDExcy0xNkIwbmlKX1FkTVQ5TE1USi1tTGgtRENWbDNRNG9CZXZlMHZCQ1h2YUJmc3I3NmxuRmwxZzg1V0xDUmxDb2F3SDBJRTBKSERUcUE1NU9RLVVKS0taSHktbFZtVDlnelEyUWxqa01mOE9ISzFoSHdHX3BJQjAyQWcwcEdIeHQ1dXZsa2xnT1JlRUQybkxRSHplR0JYRUtT?oc=5,ta,2026,False,
2026-03-22,Madurai,பள்ளி மாணவி கொலை வழக்கு: ஒரே ஸ்டைலில் கொலைகள் - குற்றவாளி மதுரை சிறைக்கு மாற்றப்பட்ட பின்னணி என்ன? - Vikatan,Vikatan,https://news.google.com/rss/articles/CBMifkFVX3lxTE9qNUFsbW9YMC1jWWpaV0F5VW94ZFo2U2p1a1Q5b3U1T2VzY1l5WlRDb2VKVDJkejZmWWtvMzZ6a2dLSElwV3pzeUxhLVFlalZpQzRaSll6NHl6a1hSbEV4LURqcmJ0UUxIbm1sYXRRTUVURTE5ckE2bHljRVdNZ9IBiwFBVV95cUxPLTJZejFUbjRhZnV4RC1mT3g2azFCQlJwV1JYUW1zVl9qYVQ2ODFETjJjOGU1ejZXWWFkeE9kR0pmU0R2QklQczdCSmZkRmMtbWF1Wld2R25wOEhfQm1hb01oMTl4UDhGWW1Gd0dzcjFWd2hSRm5nVHBDZEFQS3YzVjZ0ZV9XOEp0Um9v?oc=5,ta,2026,False,
2026-03-21,Madurai,விளாத்திகுளம் அருகே 12-ம் வகுப்பு மாணவி கொலை: கைதானவர் மதுரை சிறைக்கு மாற்றம் - Daily Thanthi,Daily Thanthi,https://news.google.com/rss/articles/CBMizwFBVV95cUxOaWoxZVloNy03Yi1fcExFUGNyNjRubjNOMk9EQlBaUUVQTHVJcGNwb3VoWktHSWFBSnloSW9MXzljbGJUaHRic2ZPMWN1cnNkNXlTR0dINWdYbWotdWxsTUdGOHBRYmJZa1ZGTlRLX1NNaEFzdUtMTFV3RFRPUlY2dDNQaFp4dlFRS21oM2czM2tDeUkwVndNVmpZY2lqX2IzT28wV3VoOGsxRHN1di1aOElCelpiR0pUVXgzZzUtR0JSMk5SMUpVeUxzSEd3dzjSAdwBQVVfeXFMTW1YTVlfUFJ5ZUpYSzVMTlU2a0VNUHV3bXVOVjllMWlyaEczZFVuODlXa29QS2ZxZExHRWtfU2xrcDdnQW9DUVlUcFhLQ21GeDBhdG1mYnBCYzlaNV9lZzNhVi1rcG80ai0zcDZfWFlEa2c5WHFCZ2hKMXREZkdkeC1ySXMwOE5ialR1OE95NDE2RU83ZUZtbHNsOFFaOGZyaFBobXZWempzYXUzWjlIVkpmNnNCTjZKRUx1NXFTVGNUdUJRMVpZSlBUUV9xdGRGNmxzM0ZFSWJfZURsYQ?oc=5,ta,2026,False,
2026-06-19,Other / Statewide,TVK | Supreme Court | தவெக மீதான`குதிரை பேர’ புகார்.. வழக்கில் தீர்ப்பளித்தது உச்ச நீதிமன்றம் - Thanthi TV,Thanthi TV,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaWh0bWpOVWowaGJLV3U2THpwRU9qR09lM0F6dmFwNGVKR25MVkFVeldaY3NESEw2aXRoTEMtQTZ5V2FINEY0SVgxTWVudGRlcWdUSHhSd0k4RXcyc3hOeHFOcHNuUWNqZ1ZvUHdsVl9lNUdMNVZjWFR4aXoxQ1BNVW5Rb2pfRTRRcUlRbnZUdWIxclVXMHJmYnJLaDRXZ2ZBV3Vhbzk2dFZ2bnQ3b1gxbjJkXzBSeUo2ZmtVR0ZsR0RCYUk?oc=5,ta,2026,True,tvk_negative
2026-05-11,Other / Statewide,ZEE Tamil News. . Property details of TVK ministers | தவெக அமைச்சர்கள் மீது எத்தனை வழக்குகள் தெரியுமா ? #tvk #cmvijay #cmjosephvijay #sengottaiyan #aadhavarjuna #nanand #arunraj #zeetamilnews #explainer - facebook.com,facebook.com,https://news.google.com/rss/articles/CBMikgVBVV95cUxNdUF1VklRMXJFM1RuNGI0WGE3MElkVDV5LXp0bHEzbF9VWFBpOUQxaVR3MUtBQnN2emhxM2VYYUZ5NE5CejlKR3lEX0NYRGE0NldtRXNydm15cG9md0Y0amlCSG5NYlF1ZU9UZThWUjVYSllyVVlUZDJ3Z3FvYkZBbFlUdkJMS3diajJZUlZSWHpFc2hhdlpDZGJubU1DdUFRVzRFWXNaWWJ2bjNBSlFsWGVoYXJWN2NneVdqQ0pteDZIZ1MxU2pIUS1nbVd6YjVBQXNqMjNpbVduWG43VWFUcEhSX3pmdnZ6bEZtWTFvMHA3NWJUTHJ1akVta0lqTlJRRnFleGk1N1JZaG5wUUl6ZVBab0Z3TXhERjJYSGlFcF96MDFEcmNZQTlOb0JGR19Eb1hDcnJhVGVNc1NuQVZMWHE3SU5XSlEzcS1YMlI4M2FQT2M5blc2SEVENHk2YkdMeUFZai1fYWdzcG5MUU1NdEhKem0zSEFQM1d4dHkzdThUVTdSU3JabDRaMVRGSDNSUmtIODhYcHc0RjZYaEozWklOckMzQXdBazZESGs2YUZqdGJmUWFVN28yQ2FmYVV6TjZHOG5mc0pXTkU2Zko4SVN6UzJYMEhLTXE4T1FmQVR3ZjN2MHhlRkpoNzlhRHB0SWhSbkxadno0a2Y2WFp2U2t3SUMzZVhkTmk3Vmp2ajhHVjVrbXBEVjZBcGM4RHVOVnFDa2FmS0luZDRKWjhjLW0tY3Q5dV9RZUtyWDlZNzZqRFFmVF9CN3huNzZmWWF0WFlTaEJteTlBZTl2WElwVXRrZy1Bd09BSWtsV2JTV25Mb3ZYczF4UkkzYlFwZjB4YThFaUVpUWgzS19nY1ozajB3?oc=5,ta,2026,True,tvk_negative
2026-05-10,Other / Statewide,"TVK: `கீதை' சர்ச்சை; மன்மோகன், மோடி சந்திப்பு; `அணில்' பின்கதை! - முதல்வராகும் முன்பு VIJAY அரசியல்! - Vikatan",Vikatan,https://news.google.com/rss/articles/CBMivgFBVV95cUxNMXhhQ3VjUlJPR1hoeFlIdkUtSnFhSnZKb0F6UU9mQThLNWNUTW8ydGdaQ09LWmY2Y1ZLNGliOXh4MEZkalU1S0VXakVNNEpTcjVZdU1fNWQwVll6aVNDcE5Fbk1MYlROMmF6YlNZd0tzZmZUWFpKVTh1U0JkdTRSWWhWaDNGTjUwckptZXRzQjNleXJlcC1wZllVMEQ4a056SWZHcFhsTmZIckstNk5NZTVJeG5Nd0VUY2gyTUpR0gHLAUFVX3lxTE1FSVVXU09oOGJNWk9UUm45WnF3LU5sLVBYVmc3bFFESWE2Wktrem9OX0EwNjRHZzZKVjVrTGZvSGVDNzN5QTVKSmNLZGlmTVFPdjR3dzVZeXduVjZYNU1NMmpWRjhRSzRGTmtUc1c4Tzdoa09KSEJXNUpEU3N4UTBxOFlJTG1CaEZlVlEtRk50MlpFRURKU09TTWE1UXRQbFk0N0ZyckxmOWc5MjdaX0p1QVZ3cllzOUdKalhUdzFKQ2xTdjYyOVdjMGVJ?oc=5,ta,2026,True,tvk_negative
2026-06-18,Other / Statewide,இளம்பெண்ணிடம் அ@த்துமீ@றல் : த.வெ.க. ஒன்றிய செயலாளர் உட்பட இருவர் கைது! - Nakkheeran,Nakkheeran,https://news.google.com/rss/articles/CBMivgFBVV95cUxQemxaQVJxaW5TZkpIRGNlWEs0X0ZrSm5Hc0ViVWlpNG90OHF0VXBTbHZuMkpWVUFSRWtmNXQwNngzd0dHbUFEenBuSEVrdEotLUtJNE54RHJaU1F6WlhUUGU2X2NITFhKb2hMZ3NoNEZTVV84d0xEMV9iZjNsUW11UG1DMnpKLUhLdzFRS2hlZ0h5QnQxYmU0aW5taGdxcGIyUXRMTWtBQkRVM3VhaGM3Z1dab0VucmdIV0FSbTNR0gHDAUFVX3lxTE5MWjdUejNzQWNPZFJrZFIyQ3BBeC1mRmtCZG94MzM3YWJhYnpvNVhQSkVoMzN4Nl9iejVVTWVZRkdOM1FzNUgwWWpzOUJadXlPR2JEaVlPblBveU01bmwzWXFsQ2U4dW91V21hRDdFQTRGQXRPZm9KdlZSWUUxSkNXS05zT1VlUV9SM21sbnVucXU0aW1tODIwTExvX05KMzdoRUpMVnZ1aTF2TXRXdUgtckRhYUl0WDlGWUtaTk04VllzUQ?oc=5,ta,2026,False,
2026-05-11,Other / Statewide,புதுக்கோட்டை: பணமோசடி புகாரில் த.வெ.க. நிர்வாகி கைது - Daily Thanthi,Daily Thanthi,https://news.google.com/rss/articles/CBMipgFBVV95cUxPcmJRSEp5Yko1YmJEbl91WnRyeVdaQWtlcHJqWUdHdmRSM1MzRkJGUlZjbmZFYmFTaGlJTVhRYWlFa2dENU1DRHVZVy1LXzljMUh6a0pOMVY2eU05cVpZSm1iY0VOSTRiYTRhWFRNUzdqbXI1bklrNjNQRUZWYXF6bDZpcmRJbmJmc01wRExkbmhqMU90QVFNaVR3ZFdGRVgwUDkzclhR0gGzAUFVX3lxTE1Dc29KcHJtZnBKQk9SdzNEOW84T2Y1YnpYZE1BMU5ram5jN3g5eFNMMUNzczA4LXJycFMxbmluZkhmX01ndU51elA1VU1qS0FTRE1wcDBPVzVjbEhLNkc4Qk9qNHdYMENROW1CRmhmSlFuajhPSHFTaS1XSTIzZDBRTWloUXVRdFJuRXRrU3ZNaWZjREwxczRlUVloS0p0Q1NVSUtIRUlRRkhOTmNibGZfSm1R?oc=5,ta,2026,False,
2026-06-08,Other / Statewide,சிவகங்கை அருகே தவெக உறுப்பினர் வெட்டிக் கொலை: 2 பேர் கைது - ETV Bharat,ETV Bharat,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOM1ZfQk44cXFBalNoRU9zLU9POS1JU1Q4a2NqTjNfdTVvYzB1TFQxOFg1d1dvOHFEZFBzSXQzUXY0S3BIQmEwM3gzSkNONFJ2UTBwV094VVJjM213LTdNSkJSS0F5N05QVklqOTRDZEZvYXJtYWhFeUxubTM1R3lpbE83NUgxUVM5Mm9aS2FkSEdRSXhTWGxTYnJ2YTllZ0ljcmZkME4xdEwxQnBYWXJ1N1FYdF84VHRtR2Jv0gHAAUFVX3lxTFBLTC1rZ0RnRnlMN3QwLUxsQnlGbldMVkZ2ZHpacC1ZcDk4dW9JZWNJdHdiWE1zRWlDa0s1RFRiSDFNbWtDSEZFZGVfQVBEZk5rbGtKYXNaenRaa194OFRIOXctMmNUUGpOYTcyZGNCTlFPWUhCdk5GWHR2YUZzYmd5WlpWdEJlVGZUUTc1TTF2eldlOVhFYVRPWXZ0UkJmRVJFMUtnMWhuc3N3NElzMmktdHNEYTlOY0V3N1Vlc05JYw?oc=5,ta,2026,False,
2026-07-05,Other / Statewide,தவெக எம்.எல்.ஏ-விடம் பேரம் விவகாரம்: மேலும் ஒருவர் கைது - maalaimalar.com,maalaimalar.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZUdOZXhNbjVjQ0ZBOVBxSER2SlJ2Z0s0LVVQNi1IdXd0RGFtVnFrTnJkZkZXRUJrMF9Ub3NmNmZ0NHJTaUJjY1BBbUJjcnlSNlN6MjNVNFBNV3BueHg3N1UxSlExbDM0bkNRYVJIeGx4eHpleGJFQ2dCT21ETmNzUWEzVjZtZEx2ZHI3VnVqUkNIWG5kekFpNlpMcy1PbkNzaXFnZHVQZml3LWpvM01LY1IzVWZCdlMt0gHGAUFVX3lxTE1sVnlCU1VkNnFzREpkSG1DNV9DMGpoemR6VW5SNW80QlllVkhUZF9QZzNLalRXMGdkQkl4QnZUN1AyeEVnb1RIbk1nZ01VdXhESHhhMVljZ1dKVzVSOWR5LUtiZ0p6U0VuQWZ1QmUweWgxNVdVU0FzNlFCZVBhelpvVkJveVhraTI2RnVrd2JtazlIMmRHS2VyU1lRNjlJM0p3UlNJVjktNC1RZGFseW5SS2g4ekVibVBveUVvVk93N1V1X0drQQ?oc=5,ta,2026,False,
2026-06-18,Other / Statewide,"150 பாலியல் வழக்குகள், 130 கொலைகள்! தவெக ஆட்சியை விமர்சித்த EPS | ADMK | TVK - DinaMani",DinaMani,https://news.google.com/rss/articles/CBMiywFBVV95cUxNZ0xmaWhkVmdsY3ZXR0lrcjVlNjc4Zm8xcWxnY0ZwVmRGYUFkZTM4dW5aMGtEd1dTNGs2ZkZ3TDdZVEM3aFhYVG1kWWFWdnVkNjNPX21lb2RHLXlENUpmUXJDc1FvbGpiaGdSYTFpUjdNOFVMYWc3clVVb3dubnRCZHFxWXc0SXVRMV91NWdVa0poTmg0RU11SmRxSzhVRjhuLUZGWEFEUXJZZ1ZXeVBldHg2d1I3Zm1wZHpxWTU5Q0JKLTFFcDlHYTl2MNIB2AFBVV95cUxPNmc4cWJoQ3AzUGdQRmVjaDV5NVJBR0hGekZsRzNmMEFHVVNBVTk2Sm1WbDNtS1FvVkNUeWR6bFVyLXgxZFRIVE1jVFdzUW4zbmxGX1A3UGVTZ1UtUVhfVEc4UnhoSDhjS0taWC02T1U1aHJodzFLNG9Jb19CMjNpU1lBNUFyYTZ5V09aRjFSR25lbGZUTE1id2pZTnBpSURIMlpYMGs1ZG9abnQyb3Nkemg0TUlaQ1ZkYVByZEc0S0loc3g1aHAyNVBSV3JWVWhUaFRwWnNYWmM?oc=5,ta,2026,True,tvk_negative
2026-06-25,Coimbatore,"""இது காவல் நிலையமா? தவெக அலுவலகமா?"" - இணையத்தில் வைரலாகும் கோவை பேனர் சர்ச்சை! #coimbatore #tvk #policestation #zeetamilnews - facebook.com",facebook.com,https://news.google.com/rss/articles/CBMi7wZBVV95cUxQWjlLaUJyMnRiUXpnV01ndTZ2Mm5YSjFNbVpFcGJYazdNalFJamdPb0NBSjB5bGN1QlBxTWphbXRDakZldDVNTDhpTXR3YTBNa3VEbjZCVUE2cFFVaVNKUW5kWTVSZ3BEb0d0VnZTcWVFVVF2bHQzaGlQSkVCTFN0R19wOFo1eTh4MnF2MVloYWpwSGJ2dlJOM013cTNPN09nenZVNG1McldXRXhrNXpXekFLRWJNdEs2Rmp4R2xKdWl3WDNuZmJtU3lnZnZqemYxa29rMy03WTFUOEdxWkZsYUVTbHZaUHFERV9ZUEJTMkVYR1RZM1N4Wkk2YUM0MFk4aTNFMGo5STZYcVBVRlp1eHB5OHZGYkpyRkpoWGlzRFBwNVZXSm0td05CTmU1dlhlWjJmc0Z2UkNXZ3BKZTcwZm1ucFd5aFJVOXhFbU9NalAwRjhxU19HV2syOEpmbklmdmRBTjNSQXZYZEowZEpfQmdrZ3d4Qm40MldXU3VIYy14MVMzeG5Ddjl5dUFuZVZQNDZwZ0o3T0FWdl9tXzFXbmlHb1hEZVJ4VlhndE1wbmNXbXByX2FwQlJuUG9QODZ3Z3NDM3RPYm5LOEhPckEwYzZCZndDX0N6TFZvdWs0TGhWemxUdWZIU0lrTHNtNjlILXVqemVaUndPUzhaa2RVdEVLQkZMemZZaDVfMXFMYmZ1akNEYVhlZmt6ZTZjbkNDNVBfeE90Q3U1ckc2ZFE1dnJwdlFHZ3BlWUdiZnpFVmJrUWFTXzRFSlpLZnZBOFRiY1VibUtwZzhLb1FSUWV1dzF0QUVSaEZXRHQ2TXFOQjJQcE9CRThLbkVhZHQ5U0p2Y2lYVzVXNUlPSWtJUGI1a2NDd2JPYWV5ZlBTX0M1bmZDQnpObENZQkRtTHFxQktzTTVwNDVBZjBjbl9SeWt6VFFWc244NFBSclNpdURLeWN4ZGtYS3B3dU1vemx3WnJBYTcydWJTQk56QkVyNmVlN0Y4akhHcTdiQlVPVnFCNHJsNzFOSXYxcktyaDdSZERRUmpQUHBTTjNRZUo2UHNfQ0RCbUZSYlozcmRRSEdOaGJLOXFWZURxQ0Z2WUVGNUlNWlRac2NiVW5STFJ2ZlFsSXV0a3B3YVR5amRsT2RpdFV4endOeVJEd3BiVjk1bnM?oc=5,ta,2026,True,tvk_negative
2026-05-30,Other / Statewide,TVK | காரில் வந்து சரமாரி தாக்குதல் - தவெக முக்கிய புள்ளி `டிஸ்மிஸ்’ - Thanthi TV,Thanthi TV,https://news.google.com/rss/articles/CBMikgFBVV95cUxNS2tCT3VvQTJuajhPM3ZRYV95QkpaU2NFOWtENEhRcDdlRTB5S0N2ak9qaXhiU0x2NVY0OElwUW1IVW1VazZScXEyM0NXVU1LX3FrcHozTTVWaW16S0tBZWJJb1J2QVlzdXZhb1BqVHZTNnNiVXVfT01fOFBCd0lVcHBIRUxPYWQ2MnZiUUg5T2Y2d9IBnwFBVV95cUxNLW51YWNDamVZYTJGdGtGeGl1R0s4Q2FSSWRTUHNjb1FFZFd4MVd2eDloSk02dm9JQnA0U1E0OU5vWkRfajRJcG5kOXF0Zk1PSGtuYzlzUXZRQkU3dms4a3Z1a2VJcENOVDd3LTdtaE1ERHFKLWQ0bVZjRmJxUGoxajk3U3JfOUlGUkp5b2ZYR0JVRlFZNFdvbXhlVWlFeXM?oc=5,ta,2026,True,tvk_negative
2026-05-08,Other / Statewide,"TVK: பாத்திரக்கடை உரிமையாளரைத் தாக்கி ரூ.68,000 பறிப்பு; தவெக நிர்வாகி மீது வழக்கு; ஒருவர் கைது - Vikatan",Vikatan,https://news.google.com/rss/articles/CBMitgFBVV95cUxObV9fc05NaC1xM0pWRGwzcWExOHI3bXJyRkZXNkFsbGptQVJxS0tlZ2NpSE15TldwWGE0ZXBQTnBaODlLUHRpdWZfS0dCakZOOUY5MTNmTEJ5c3F5YzVPeFZYZVpNMVAwcVZ6OEQybmNMaTU1SldSWkxhYUhYMzY2b0w2bmdOMkNHckRLYlBqWGk3d1poakVwNWJIaXN6bzlPVGM0VjBLX3E3N2JvdlVKSmt4WFRtUdIBwwFBVV95cUxQVGkyWGthSE5rWW5DamU4Y1dPeDZCUkVBcGJqRVN2enBJaFZfUlBWNzdKVThheTNRdDl3VzEyS0tfZ2d1T1ZFeXhRdVdiR2N2UFhveGVqYWJvcFpaU0x5VU40T29xTng3d3RnWVlFSTZMTWFUZXhDQjFZM0ZOLUdtczhVQ1pVZENhZnVlYTFpaXNvMVJUZ0MxVEZqSUpXRWYyOTVOOGVrZ2NpZFF4UW1OMUFMc2hPM3l5LWl4LU1lMXB1eUk?oc=5,ta,2026,True,tvk_negative
