district_city,year,area_type,target,target_label,actual,predicted,model_name
Madurai,2024,district,women_crimes_rape_sec_376_i,Rape incidents,26.0,21.293848955163956,gradient_boosting_log
Mayiladuthurai,2024,district,women_crimes_rape_sec_376_i,Rape incidents,2.0,1.8019527892727694,gradient_boosting_log
Nagapattinam,2024,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,3.873678028882516,gradient_boosting_log
Namakkal,2024,district,women_crimes_rape_sec_376_i,Rape incidents,2.0,3.728690777813263,gradient_boosting_log
Nilgiris,2024,district,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.12729468256706047,gradient_boosting_log
Perambalur,2024,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,3.816871685863509,gradient_boosting_log
Pudukottai,2024,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,4.8517478158336935,gradient_boosting_log
Ramnathapuram,2024,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,5.275126265419379,gradient_boosting_log
Ranipet,2024,district,women_crimes_rape_sec_376_i,Rape incidents,1.0,1.0377517121332613,gradient_boosting_log
Salem,2024,district,women_crimes_rape_sec_376_i,Rape incidents,11.0,9.621463046881868,gradient_boosting_log
Sivagangai,2024,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,5.231598575062016,gradient_boosting_log
Tenkasi,2024,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,3.7595820424241726,gradient_boosting_log
Thanjavur,2024,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,6.939434517827772,gradient_boosting_log
Theni,2024,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,5.960727536226426,gradient_boosting_log
Thirunelveli,2024,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,5.435084556490544,gradient_boosting_log
Thiruvallur,2024,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,4.077898602560774,gradient_boosting_log
Thiruvannamalai,2024,district,women_crimes_rape_sec_376_i,Rape incidents,9.0,7.609621306487092,gradient_boosting_log
Thiruvarur,2024,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,3.765301947837836,gradient_boosting_log
Thoothukudi,2024,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,6.984483143855967,gradient_boosting_log
Tiruppattur,2024,district,women_crimes_rape_sec_376_i,Rape incidents,2.0,2.0143622551207967,gradient_boosting_log
Tiruppur,2024,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,3.122733413767465,gradient_boosting_log
Trichy,2024,district,women_crimes_rape_sec_376_i,Rape incidents,7.0,6.551473380948149,gradient_boosting_log
Vellore,2024,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,4.0081017553572815,gradient_boosting_log
Villupuram,2024,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,7.2035208350031485,gradient_boosting_log
Virudhunagar,2024,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,7.84619809541597,gradient_boosting_log
Cyber Cell,2024,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.1079196219699754,gradient_boosting_log
Other Units,2024,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.06350503704721006,gradient_boosting_log
Railway Chennai,2024,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.10632387270544877,gradient_boosting_log
Railway Trichy,2024,special_unit,women_crimes_rape_sec_376_i,Rape incidents,1.0,0.6215755914810945,gradient_boosting_log
Avadi,2025,city,women_crimes_rape_sec_376_i,Rape incidents,5.0,5.055735659042738,gradient_boosting_log
Chennai,2025,city,women_crimes_rape_sec_376_i,Rape incidents,37.0,35.53550677054383,gradient_boosting_log
Coimbatore City,2025,city,women_crimes_rape_sec_376_i,Rape incidents,11.0,10.815649933111642,gradient_boosting_log
Madurai City,2025,city,women_crimes_rape_sec_376_i,Rape incidents,23.0,19.901520908135446,gradient_boosting_log
Salem City,2025,city,women_crimes_rape_sec_376_i,Rape incidents,6.0,4.991990758909457,gradient_boosting_log
Tambaram,2025,city,women_crimes_rape_sec_376_i,Rape incidents,6.0,5.942785428127005,gradient_boosting_log
Thirunelveli City,2025,city,women_crimes_rape_sec_376_i,Rape incidents,2.0,1.790369386689406,gradient_boosting_log
Tiruppur City,2025,city,women_crimes_rape_sec_376_i,Rape incidents,1.0,1.0061401459284753,gradient_boosting_log
Trichy City,2025,city,women_crimes_rape_sec_376_i,Rape incidents,1.0,1.1209932259570978,gradient_boosting_log
Ariyalur,2025,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,3.724527721453793,gradient_boosting_log
Chengalpattu,2025,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,3.0864932608776208,gradient_boosting_log
Coimbatore,2025,district,women_crimes_rape_sec_376_i,Rape incidents,9.0,8.669809529476023,gradient_boosting_log
Cuddalore,2025,district,women_crimes_rape_sec_376_i,Rape incidents,7.0,6.490567206526144,gradient_boosting_log
Dharmapuri,2025,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,5.200302387729215,gradient_boosting_log
Dindigul,2025,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,5.191914715714609,gradient_boosting_log
Erode,2025,district,women_crimes_rape_sec_376_i,Rape incidents,2.0,2.439190545056628,gradient_boosting_log
Kallakurichi,2025,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,5.542253765265272,gradient_boosting_log
Kanchipuram,2025,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,2.5493991911649383,gradient_boosting_log
Kanyakumari,2025,district,women_crimes_rape_sec_376_i,Rape incidents,2.0,2.246591690779207,gradient_boosting_log
Karur,2025,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,2.768926358245927,gradient_boosting_log
Krishnagiri,2025,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,3.621698224160519,gradient_boosting_log
Madurai,2025,district,women_crimes_rape_sec_376_i,Rape incidents,23.0,21.39838758534006,gradient_boosting_log
Mayiladuthurai,2025,district,women_crimes_rape_sec_376_i,Rape incidents,2.0,2.504193518579278,gradient_boosting_log
Nagapattinam,2025,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,3.873678028882516,gradient_boosting_log
Namakkal,2025,district,women_crimes_rape_sec_376_i,Rape incidents,2.0,3.5649427125417494,gradient_boosting_log
Nilgiris,2025,district,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.12729468256706047,gradient_boosting_log
Perambalur,2025,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,3.816871685863509,gradient_boosting_log
Pudukottai,2025,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,4.8517478158336935,gradient_boosting_log
Ramnathapuram,2025,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,5.275126265419379,gradient_boosting_log
Ranipet,2025,district,women_crimes_rape_sec_376_i,Rape incidents,1.0,1.0377517121332613,gradient_boosting_log
Salem,2025,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,6.660345086971861,gradient_boosting_log
Sivagangai,2025,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,5.231598575062016,gradient_boosting_log
Tenkasi,2025,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,3.7595820424241726,gradient_boosting_log
Thanjavur,2025,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,6.939434517827772,gradient_boosting_log
Theni,2025,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,5.960727536226426,gradient_boosting_log
Thirunelveli,2025,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,5.435084556490544,gradient_boosting_log
Thiruvallur,2025,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,4.077898602560774,gradient_boosting_log
Thiruvannamalai,2025,district,women_crimes_rape_sec_376_i,Rape incidents,9.0,7.609621306487092,gradient_boosting_log
Thiruvarur,2025,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,3.765301947837836,gradient_boosting_log
Thoothukudi,2025,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,6.769055933763252,gradient_boosting_log
Tiruppattur,2025,district,women_crimes_rape_sec_376_i,Rape incidents,2.0,2.0143622551207967,gradient_boosting_log
Tiruppur,2025,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,3.122733413767465,gradient_boosting_log
Trichy,2025,district,women_crimes_rape_sec_376_i,Rape incidents,7.0,6.551473380948149,gradient_boosting_log
Vellore,2025,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,3.3068034235158503,gradient_boosting_log
Villupuram,2025,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,7.89621371289355,gradient_boosting_log
Virudhunagar,2025,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,7.619925991586884,gradient_boosting_log
Cyber Cell,2025,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.1079196219699754,gradient_boosting_log
Other Units,2025,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.06350503704721006,gradient_boosting_log
Railway Chennai,2025,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.10632387270544877,gradient_boosting_log
Railway Trichy,2025,special_unit,women_crimes_rape_sec_376_i,Rape incidents,1.0,0.6215755914810945,gradient_boosting_log
Avadi,2022,city,murder_homicide_murder_rate,Murder rate,15.0,14.703288133670915,gradient_boosting_log
Chennai,2022,city,murder_homicide_murder_rate,Murder rate,1.7,1.7981183155065916,gradient_boosting_log
Coimbatore City,2022,city,murder_homicide_murder_rate,Murder rate,2.8,2.4867802024144363,gradient_boosting_log
Madurai City,2022,city,murder_homicide_murder_rate,Murder rate,3.2,3.3836741156784527,gradient_boosting_log
Salem City,2022,city,murder_homicide_murder_rate,Murder rate,1.8,2.1070252560228777,gradient_boosting_log
Tambaram,2022,city,murder_homicide_murder_rate,Murder rate,7.8,7.769936083526606,gradient_boosting_log
Thirunelveli City,2022,city,murder_homicide_murder_rate,Murder rate,3.6,3.4068758274290083,gradient_boosting_log
Tiruppur City,2022,city,murder_homicide_murder_rate,Murder rate,4.9,4.477419716137395,gradient_boosting_log
Trichy City,2022,city,murder_homicide_murder_rate,Murder rate,2.4,2.5266610408712644,gradient_boosting_log
Ariyalur,2022,district,murder_homicide_murder_rate,Murder rate,2.4,2.230159705112597,gradient_boosting_log
Chengalpattu,2022,district,murder_homicide_murder_rate,Murder rate,1.3,1.2318048638764818,gradient_boosting_log
Coimbatore,2022,district,murder_homicide_murder_rate,Murder rate,1.5,1.4283602606501562,gradient_boosting_log
Cuddalore,2022,district,murder_homicide_murder_rate,Murder rate,1.6,1.684135159865459,gradient_boosting_log
Dharmapuri,2022,district,murder_homicide_murder_rate,Murder rate,2.1,2.038091463710416,gradient_boosting_log
Dindigul,2022,district,murder_homicide_murder_rate,Murder rate,3.1,2.8120953420099335,gradient_boosting_log
Erode,2022,district,murder_homicide_murder_rate,Murder rate,1.0,1.1970737412003878,gradient_boosting_log
Kallakurichi,2022,district,murder_homicide_murder_rate,Murder rate,1.6,1.6394298256902973,gradient_boosting_log
Kanchipuram,2022,district,murder_homicide_murder_rate,Murder rate,1.9,1.8268663738725182,gradient_boosting_log
Kanyakumari,2022,district,murder_homicide_murder_rate,Murder rate,1.8,1.7290595387842527,gradient_boosting_log
Karur,2022,district,murder_homicide_murder_rate,Murder rate,1.2,1.3833161174103936,gradient_boosting_log
Krishnagiri,2022,district,murder_homicide_murder_rate,Murder rate,2.7,2.1308898594532204,gradient_boosting_log
Madurai,2022,district,murder_homicide_murder_rate,Murder rate,3.0,2.688789409483436,gradient_boosting_log
Nagapattinam,2022,district,murder_homicide_murder_rate,Murder rate,2.4,2.489802468556567,gradient_boosting_log
Namakkal,2022,district,murder_homicide_murder_rate,Murder rate,1.6,1.695308014604589,gradient_boosting_log
Nilgiris,2022,district,murder_homicide_murder_rate,Murder rate,0.9,1.0368743085115169,gradient_boosting_log
Perambalur,2022,district,murder_homicide_murder_rate,Murder rate,2.3,2.541781626906209,gradient_boosting_log
Pudukottai,2022,district,murder_homicide_murder_rate,Murder rate,2.0,1.8365207837816935,gradient_boosting_log
Ramnathapuram,2022,district,murder_homicide_murder_rate,Murder rate,2.6,2.7088464678994018,gradient_boosting_log
Ranipet,2022,district,murder_homicide_murder_rate,Murder rate,2.0,1.7757325244344364,gradient_boosting_log
Salem,2022,district,murder_homicide_murder_rate,Murder rate,1.4,1.5384369616350977,gradient_boosting_log
Sivagangai,2022,district,murder_homicide_murder_rate,Murder rate,2.7,2.4195339122852695,gradient_boosting_log
Tenkasi,2022,district,murder_homicide_murder_rate,Murder rate,2.7,2.7896468038853093,gradient_boosting_log
Thanjavur,2022,district,murder_homicide_murder_rate,Murder rate,2.7,2.379177863887158,gradient_boosting_log
Theni,2022,district,murder_homicide_murder_rate,Murder rate,4.0,3.614804301632714,gradient_boosting_log
Thirunelveli,2022,district,murder_homicide_murder_rate,Murder rate,3.7,3.5418637611509842,gradient_boosting_log
Thiruvallur,2022,district,murder_homicide_murder_rate,Murder rate,0.8,0.9017293574590663,gradient_boosting_log
Thiruvannamalai,2022,district,murder_homicide_murder_rate,Murder rate,1.6,1.5895789350507523,gradient_boosting_log
Thiruvarur,2022,district,murder_homicide_murder_rate,Murder rate,1.6,1.8557635543623952,gradient_boosting_log
Thoothukudi,2022,district,murder_homicide_murder_rate,Murder rate,4.5,3.9899321503150222,gradient_boosting_log
Tiruppattur,2022,district,murder_homicide_murder_rate,Murder rate,1.8,1.739264097535635,gradient_boosting_log
Tiruppur,2022,district,murder_homicide_murder_rate,Murder rate,1.7,1.6306027267319636,gradient_boosting_log
Trichy,2022,district,murder_homicide_murder_rate,Murder rate,1.9,2.1550607507047195,gradient_boosting_log
Vellore,2022,district,murder_homicide_murder_rate,Murder rate,1.5,1.505341241988142,gradient_boosting_log
Villupuram,2022,district,murder_homicide_murder_rate,Murder rate,1.0,1.1293891190411909,gradient_boosting_log
Virudhunagar,2022,district,murder_homicide_murder_rate,Murder rate,2.8,2.915727821340187,gradient_boosting_log
Avadi,2023,city,murder_homicide_murder_rate,Murder rate,13.6,12.67903615733292,gradient_boosting_log
Chennai,2023,city,murder_homicide_murder_rate,Murder rate,1.7,1.8170704914847566,gradient_boosting_log
Coimbatore City,2023,city,murder_homicide_murder_rate,Murder rate,2.0,2.114178502715901,gradient_boosting_log
Madurai City,2023,city,murder_homicide_murder_rate,Murder rate,3.4,3.518446627660528,gradient_boosting_log
Salem City,2023,city,murder_homicide_murder_rate,Murder rate,2.9,2.7950672809676917,gradient_boosting_log
Tambaram,2023,city,murder_homicide_murder_rate,Murder rate,6.3,6.164682882115173,gradient_boosting_log
Thirunelveli City,2023,city,murder_homicide_murder_rate,Murder rate,3.4,3.357833105139882,gradient_boosting_log
Tiruppur City,2023,city,murder_homicide_murder_rate,Murder rate,5.1,4.509953785418565,gradient_boosting_log
Trichy City,2023,city,murder_homicide_murder_rate,Murder rate,2.1,2.010358402956875,gradient_boosting_log
Ariyalur,2023,district,murder_homicide_murder_rate,Murder rate,2.0,1.9912602526741852,gradient_boosting_log
Chengalpattu,2023,district,murder_homicide_murder_rate,Murder rate,1.3,1.3750327393298827,gradient_boosting_log
Coimbatore,2023,district,murder_homicide_murder_rate,Murder rate,2.0,1.8288824963927546,gradient_boosting_log
Cuddalore,2023,district,murder_homicide_murder_rate,Murder rate,1.9,1.871955129198981,gradient_boosting_log
Dharmapuri,2023,district,murder_homicide_murder_rate,Murder rate,1.4,1.6889720106616721,gradient_boosting_log
Dindigul,2023,district,murder_homicide_murder_rate,Murder rate,2.7,2.6919612593025755,gradient_boosting_log
Erode,2023,district,murder_homicide_murder_rate,Murder rate,1.5,1.5146942364534914,gradient_boosting_log
Kallakurichi,2023,district,murder_homicide_murder_rate,Murder rate,1.5,1.6517177151267695,gradient_boosting_log
Kanchipuram,2023,district,murder_homicide_murder_rate,Murder rate,3.7,3.461822086999436,gradient_boosting_log
Kanyakumari,2023,district,murder_homicide_murder_rate,Murder rate,1.6,1.5365076685200938,gradient_boosting_log
Karur,2023,district,murder_homicide_murder_rate,Murder rate,1.6,1.5615749187381232,gradient_boosting_log
Krishnagiri,2023,district,murder_homicide_murder_rate,Murder rate,2.9,2.5754056159557237,gradient_boosting_log
Madurai,2023,district,murder_homicide_murder_rate,Murder rate,2.9,2.8330267536197558,gradient_boosting_log
Mayiladuthurai,2023,district,murder_homicide_murder_rate,Murder rate,1.0,1.1346816641604591,gradient_boosting_log
Nagapattinam,2023,district,murder_homicide_murder_rate,Murder rate,2.0,2.1591332604031943,gradient_boosting_log
Namakkal,2023,district,murder_homicide_murder_rate,Murder rate,1.9,1.9256203017234061,gradient_boosting_log
Nilgiris,2023,district,murder_homicide_murder_rate,Murder rate,1.3,1.329453890550429,gradient_boosting_log
Perambalur,2023,district,murder_homicide_murder_rate,Murder rate,2.0,2.063053031491457,gradient_boosting_log
Pudukottai,2023,district,murder_homicide_murder_rate,Murder rate,1.7,1.7412318603727472,gradient_boosting_log
Ramnathapuram,2023,district,murder_homicide_murder_rate,Murder rate,2.5,2.5046056513420627,gradient_boosting_log
Ranipet,2023,district,murder_homicide_murder_rate,Murder rate,1.7,1.5853880061636993,gradient_boosting_log
Salem,2023,district,murder_homicide_murder_rate,Murder rate,1.6,1.5258627891996035,gradient_boosting_log
Sivagangai,2023,district,murder_homicide_murder_rate,Murder rate,2.9,2.7573758164902356,gradient_boosting_log
Tenkasi,2023,district,murder_homicide_murder_rate,Murder rate,2.6,2.7667167468561886,gradient_boosting_log
Thanjavur,2023,district,murder_homicide_murder_rate,Murder rate,2.0,1.9753602561817134,gradient_boosting_log
Theni,2023,district,murder_homicide_murder_rate,Murder rate,3.5,3.444959750983105,gradient_boosting_log
Thirunelveli,2023,district,murder_homicide_murder_rate,Murder rate,3.7,3.639632792315389,gradient_boosting_log
Thiruvallur,2023,district,murder_homicide_murder_rate,Murder rate,1.2,1.2772403395825056,gradient_boosting_log
Thiruvannamalai,2023,district,murder_homicide_murder_rate,Murder rate,1.3,1.3671355098217695,gradient_boosting_log
Thiruvarur,2023,district,murder_homicide_murder_rate,Murder rate,1.3,1.5395219391570865,gradient_boosting_log
Thoothukudi,2023,district,murder_homicide_murder_rate,Murder rate,4.0,3.7339689554466347,gradient_boosting_log
Tiruppattur,2023,district,murder_homicide_murder_rate,Murder rate,1.5,1.5507801783163826,gradient_boosting_log
Tiruppur,2023,district,murder_homicide_murder_rate,Murder rate,1.4,1.4028704162524162,gradient_boosting_log
Trichy,2023,district,murder_homicide_murder_rate,Murder rate,2.3,2.274425291942899,gradient_boosting_log
Vellore,2023,district,murder_homicide_murder_rate,Murder rate,1.4,1.470532766439625,gradient_boosting_log
Villupuram,2023,district,murder_homicide_murder_rate,Murder rate,1.6,1.5671698975109711,gradient_boosting_log
Virudhunagar,2023,district,murder_homicide_murder_rate,Murder rate,2.9,2.984279403595924,gradient_boosting_log
Avadi,2024,city,murder_homicide_murder_rate,Murder rate,13.6,13.411124520376372,gradient_boosting_log
Chennai,2024,city,murder_homicide_murder_rate,Murder rate,1.0,1.1916437076123105,gradient_boosting_log
Coimbatore City,2024,city,murder_homicide_murder_rate,Murder rate,2.0,1.9908277590232561,gradient_boosting_log
Madurai City,2024,city,murder_homicide_murder_rate,Murder rate,3.4,3.2922618748392214,gradient_boosting_log
Salem City,2024,city,murder_homicide_murder_rate,Murder rate,2.9,2.716411270196417,gradient_boosting_log
Tambaram,2024,city,murder_homicide_murder_rate,Murder rate,6.3,6.218689258298546,gradient_boosting_log
Thirunelveli City,2024,city,murder_homicide_murder_rate,Murder rate,3.4,3.4388310234051023,gradient_boosting_log
Tiruppur City,2024,city,murder_homicide_murder_rate,Murder rate,5.1,4.973298850175841,gradient_boosting_log
Trichy City,2024,city,murder_homicide_murder_rate,Murder rate,2.1,2.1154087817179383,gradient_boosting_log
Ariyalur,2024,district,murder_homicide_murder_rate,Murder rate,0.5,0.713088437081824,gradient_boosting_log
Chengalpattu,2024,district,murder_homicide_murder_rate,Murder rate,1.3,1.3629703618541158,gradient_boosting_log
Coimbatore,2024,district,murder_homicide_murder_rate,Murder rate,0.7,0.8541248021156245,gradient_boosting_log
Cuddalore,2024,district,murder_homicide_murder_rate,Murder rate,1.9,1.9531826935228946,gradient_boosting_log
Dharmapuri,2024,district,murder_homicide_murder_rate,Murder rate,1.4,1.662842487239582,gradient_boosting_log
Dindigul,2024,district,murder_homicide_murder_rate,Murder rate,2.7,2.78782641467125,gradient_boosting_log
Erode,2024,district,murder_homicide_murder_rate,Murder rate,1.5,1.319449108799966,gradient_boosting_log
Kallakurichi,2024,district,murder_homicide_murder_rate,Murder rate,1.5,1.5823688379991725,gradient_boosting_log
Kanchipuram,2024,district,murder_homicide_murder_rate,Murder rate,3.7,3.2055236045248616,gradient_boosting_log
Kanyakumari,2024,district,murder_homicide_murder_rate,Murder rate,1.6,1.544161662445454,gradient_boosting_log
Karur,2024,district,murder_homicide_murder_rate,Murder rate,1.6,1.6151326366945162,gradient_boosting_log
Krishnagiri,2024,district,murder_homicide_murder_rate,Murder rate,2.9,2.562127089919352,gradient_boosting_log
Madurai,2024,district,murder_homicide_murder_rate,Murder rate,1.3,1.4550704752100798,gradient_boosting_log
Mayiladuthurai,2024,district,murder_homicide_murder_rate,Murder rate,1.0,1.0619353525350177,gradient_boosting_log
Nagapattinam,2024,district,murder_homicide_murder_rate,Murder rate,2.0,2.094130528347123,gradient_boosting_log
Namakkal,2024,district,murder_homicide_murder_rate,Murder rate,0.8,1.0992668707509328,gradient_boosting_log
Nilgiris,2024,district,murder_homicide_murder_rate,Murder rate,1.3,1.3864522312129623,gradient_boosting_log
Perambalur,2024,district,murder_homicide_murder_rate,Murder rate,2.0,1.978943287999655,gradient_boosting_log
Pudukottai,2024,district,murder_homicide_murder_rate,Murder rate,1.7,1.7410611905227311,gradient_boosting_log
Ramnathapuram,2024,district,murder_homicide_murder_rate,Murder rate,2.5,2.4017081127227886,gradient_boosting_log
Ranipet,2024,district,murder_homicide_murder_rate,Murder rate,1.7,1.6507505354547845,gradient_boosting_log
Salem,2024,district,murder_homicide_murder_rate,Murder rate,0.9,1.1405120713790842,gradient_boosting_log
Sivagangai,2024,district,murder_homicide_murder_rate,Murder rate,2.9,2.7134396209638947,gradient_boosting_log
Tenkasi,2024,district,murder_homicide_murder_rate,Murder rate,2.6,2.6405094916729506,gradient_boosting_log
Thanjavur,2024,district,murder_homicide_murder_rate,Murder rate,2.0,1.9380239346874175,gradient_boosting_log
Theni,2024,district,murder_homicide_murder_rate,Murder rate,3.5,3.4031843913833626,gradient_boosting_log
Thirunelveli,2024,district,murder_homicide_murder_rate,Murder rate,3.7,3.6153318526381586,gradient_boosting_log
Thiruvallur,2024,district,murder_homicide_murder_rate,Murder rate,1.2,1.2673391533496288,gradient_boosting_log
Thiruvannamalai,2024,district,murder_homicide_murder_rate,Murder rate,1.3,1.3606166932204404,gradient_boosting_log
Thiruvarur,2024,district,murder_homicide_murder_rate,Murder rate,1.3,1.5087687060257875,gradient_boosting_log
Thoothukudi,2024,district,murder_homicide_murder_rate,Murder rate,4.0,3.579473905635493,gradient_boosting_log
Tiruchirappalli,2024,district,murder_homicide_murder_rate,Murder rate,0.6,0.601980865242693,gradient_boosting_log
Tirunelveli,2024,district,murder_homicide_murder_rate,Murder rate,0.5,0.6068149075696567,gradient_boosting_log
Tiruppattur,2024,district,murder_homicide_murder_rate,Murder rate,1.5,1.5590406326112354,gradient_boosting_log
Tiruppur,2024,district,murder_homicide_murder_rate,Murder rate,1.4,1.4033027262852893,gradient_boosting_log
Trichy,2024,district,murder_homicide_murder_rate,Murder rate,2.3,2.313383199223212,gradient_boosting_log
Vellore,2024,district,murder_homicide_murder_rate,Murder rate,1.4,1.2226200622452263,gradient_boosting_log
Villupuram,2024,district,murder_homicide_murder_rate,Murder rate,1.6,1.658839531990132,gradient_boosting_log
Virudhunagar,2024,district,murder_homicide_murder_rate,Murder rate,2.9,2.6794030217770284,gradient_boosting_log
Avadi,2025,city,murder_homicide_murder_rate,Murder rate,13.6,13.411124520376372,gradient_boosting_log
Chennai,2025,city,murder_homicide_murder_rate,Murder rate,1.7,1.5324222393707956,gradient_boosting_log
Coimbatore City,2025,city,murder_homicide_murder_rate,Murder rate,2.0,1.9908277590232561,gradient_boosting_log
Madurai City,2025,city,murder_homicide_murder_rate,Murder rate,3.4,3.5063369402719147,gradient_boosting_log
Salem City,2025,city,murder_homicide_murder_rate,Murder rate,2.9,2.7862084292835307,gradient_boosting_log
Tambaram,2025,city,murder_homicide_murder_rate,Murder rate,6.3,6.218689258298546,gradient_boosting_log
Thirunelveli City,2025,city,murder_homicide_murder_rate,Murder rate,3.4,3.4388310234051023,gradient_boosting_log
Tiruppur City,2025,city,murder_homicide_murder_rate,Murder rate,5.1,4.973298850175841,gradient_boosting_log
Trichy City,2025,city,murder_homicide_murder_rate,Murder rate,2.1,2.1154087817179383,gradient_boosting_log
Ariyalur,2025,district,murder_homicide_murder_rate,Murder rate,2.0,1.7849415022287185,gradient_boosting_log
Chengalpattu,2025,district,murder_homicide_murder_rate,Murder rate,1.3,1.3629703618541158,gradient_boosting_log
Coimbatore,2025,district,murder_homicide_murder_rate,Murder rate,2.0,1.690829205310596,gradient_boosting_log
Cuddalore,2025,district,murder_homicide_murder_rate,Murder rate,1.9,1.9330445900483473,gradient_boosting_log
Dharmapuri,2025,district,murder_homicide_murder_rate,Murder rate,1.4,1.6473308931840354,gradient_boosting_log
Dindigul,2025,district,murder_homicide_murder_rate,Murder rate,2.7,2.7647116772653284,gradient_boosting_log
Erode,2025,district,murder_homicide_murder_rate,Murder rate,1.5,1.5633036692495805,gradient_boosting_log
Kallakurichi,2025,district,murder_homicide_murder_rate,Murder rate,1.5,1.5823688379991725,gradient_boosting_log
Kanchipuram,2025,district,murder_homicide_murder_rate,Murder rate,3.7,3.4284938103126112,gradient_boosting_log
Kanyakumari,2025,district,murder_homicide_murder_rate,Murder rate,1.6,1.544161662445454,gradient_boosting_log
Karur,2025,district,murder_homicide_murder_rate,Murder rate,1.6,1.5791734795971464,gradient_boosting_log
Krishnagiri,2025,district,murder_homicide_murder_rate,Murder rate,2.9,2.562127089919352,gradient_boosting_log
Madurai,2025,district,murder_homicide_murder_rate,Murder rate,2.9,2.541425460034724,gradient_boosting_log
Mayiladuthurai,2025,district,murder_homicide_murder_rate,Murder rate,1.0,1.0619353525350177,gradient_boosting_log
Nagapattinam,2025,district,murder_homicide_murder_rate,Murder rate,2.0,2.094130528347123,gradient_boosting_log
Namakkal,2025,district,murder_homicide_murder_rate,Murder rate,1.9,2.0367873493377813,gradient_boosting_log
Nilgiris,2025,district,murder_homicide_murder_rate,Murder rate,1.3,1.3864522312129623,gradient_boosting_log
Perambalur,2025,district,murder_homicide_murder_rate,Murder rate,2.0,1.978943287999655,gradient_boosting_log
Pudukottai,2025,district,murder_homicide_murder_rate,Murder rate,1.7,1.7410611905227311,gradient_boosting_log
Ramnathapuram,2025,district,murder_homicide_murder_rate,Murder rate,2.5,2.4017081127227886,gradient_boosting_log
Ranipet,2025,district,murder_homicide_murder_rate,Murder rate,1.7,1.6507505354547845,gradient_boosting_log
Salem,2025,district,murder_homicide_murder_rate,Murder rate,1.6,1.3731175457401457,gradient_boosting_log
Sivagangai,2025,district,murder_homicide_murder_rate,Murder rate,2.9,2.7134396209638947,gradient_boosting_log
Tenkasi,2025,district,murder_homicide_murder_rate,Murder rate,2.6,2.6405094916729506,gradient_boosting_log
Thanjavur,2025,district,murder_homicide_murder_rate,Murder rate,2.0,1.9380239346874175,gradient_boosting_log
Theni,2025,district,murder_homicide_murder_rate,Murder rate,3.5,3.4031843913833626,gradient_boosting_log
Thirunelveli,2025,district,murder_homicide_murder_rate,Murder rate,3.7,3.6153318526381586,gradient_boosting_log
Thiruvallur,2025,district,murder_homicide_murder_rate,Murder rate,1.2,1.2673391533496288,gradient_boosting_log
